party,date,avg,sd,eff_n,lower,upper,region
Liberal,2020-01-01,0.3164615376338634,0.01831249077802693,3.2149141718051566,0.2996606334389171,0.3332624418288098,National
Liberal,2020-01-02,0.3164786577209066,0.018392349720366862,3.237746666201454,0.2996641694335872,0.33329314600822607,National
Liberal,2020-01-03,0.3164955646231974,0.01847767778617177,3.2593451836941525,0.29965919993485973,0.333331929311535,National
Liberal,2020-01-04,0.3165122011794714,0.01856872890073046,3.279810050421419,0.29964579989427176,0.33337860246467094,National
Liberal,2020-01-05,0.3203680912504302,0.017442513848450386,2.9258575619773803,0.3034006556733969,0.3373355268274635,National
Liberal,2020-01-06,0.3240220891949902,0.016545436701332433,2.597429750693985,0.30680309215487017,0.3412410862351103,National
Liberal,2020-01-07,0.3275214880824762,0.0157966005746118,2.290226485449055,0.3099833198815324,0.34505965628342006,National
Liberal,2020-01-08,0.3308928394401292,0.015155030522711905,2.001866531100146,0.3130048834954051,0.34878079538485324,National
Liberal,2020-01-09,0.33415419880607544,0.014595179331647088,1.7306890823856058,0.31590597381897956,0.3524024237931713,National
Liberal,2020-01-10,0.3334794400177653,0.015322651130065697,1.8487725018908279,0.3149354278257561,0.3520234522097746,National
Liberal,2020-01-11,0.33292022044222935,0.01587832411116192,1.9551804589437745,0.31423208962546756,0.3516083512589912,National
Liberal,2020-01-12,0.3324377828504873,0.0163333833427202,2.0533591611533337,0.31367928904356807,0.35119627665740644,National
Liberal,2020-01-13,0.33201267741949864,0.01672114510807931,2.144937238687195,0.31322393102627466,0.35080142381272267,National
Liberal,2020-01-14,0.3316328652780595,0.01706096038930386,2.2309006203717012,0.3128361195438544,0.3504296110122646,National
Liberal,2020-01-15,0.33129007951193856,0.017365373097548646,2.311931147040287,0.31249709865044345,0.3500830603734337,National
Liberal,2020-01-16,0.3309782756982872,0.017643096537501755,2.3885418566386005,0.312194270455889,0.34976228094068534,National
Liberal,2020-01-17,0.334757407871855,0.0200961051845784,2.402573224691194,0.3133737259911472,0.35614108975256276,National
Liberal,2020-01-18,0.3383945481999536,0.02251006683024794,2.440477390403023,0.3146472743694161,0.3621418220304911,National
Liberal,2020-01-19,0.3380947769511456,0.02490048708534347,2.547483407982126,0.31240989432934596,0.3637796595729451,National
Liberal,2020-01-20,0.3380932586208258,0.027304311008109962,2.6929857598718328,0.3106506118440002,0.36553590539765146,National
Liberal,2020-01-21,0.3382926701261848,0.029792330098923174,2.843861043734798,0.3090513349166807,0.36753400533568903,National
Liberal,2020-01-22,0.3345496713971366,0.0300510798357131,3.0663802215754417,0.3062148092500238,0.3628845335442493,National
Liberal,2020-01-23,0.3310639323552606,0.03029635428044821,3.270907006189814,0.30347730086150365,0.35865056384901756,National
Liberal,2020-01-24,0.3316088628529979,0.030515821698496037,3.4103120408970446,0.30440934262776553,0.35880838307823026,National
Liberal,2020-01-25,0.3319341732877762,0.030676024770606953,3.513974137083065,0.3049972909782378,0.35887105559731447,National
Liberal,2020-01-26,0.33212593142312696,0.030709504435975265,3.614183526446361,0.3055408075097099,0.3587110553365441,National
Liberal,2020-01-27,0.3322541907982119,0.03073713002300455,3.7026519102105553,0.3059679027369565,0.35854047885946727,National
Liberal,2020-01-28,0.3323416171500373,0.030764931021062848,3.782481051844987,0.30631267384595207,0.3583705604541226,National
Liberal,2020-01-29,0.33238899534961797,0.030925525241889,3.843060742806749,0.3064355130077023,0.35834247769153366,National
Liberal,2020-01-30,0.3334175053700398,0.028378616505373717,3.5302751783089805,0.30867136847093163,0.358163642269148,National
Liberal,2020-01-31,0.3343447706007926,0.02611629884449305,3.2675001556029257,0.3107305031721864,0.35795903802939877,National
Liberal,2020-02-01,0.33520209343088997,0.02403634457865687,3.0418032184587487,0.312684878039292,0.357719308822488,National
Liberal,2020-02-02,0.3360064688266176,0.022089214064525787,2.845838028101734,0.3145652564513019,0.35744768120193326,National
