party,date,avg,sd,eff_n,lower,upper,region
Liberal,2020-01-01,0.3171572633016171,0.017987375769827903,4.232447384396548,0.30277451618874573,0.33154001041448844,National
Liberal,2020-01-02,0.3171893626224184,0.018051282746920028,4.258933844914213,0.3028005217552794,0.3315782034895574,National
Liberal,2020-01-03,0.3172203230076804,0.01811846780997557,4.283678011568911,0.3028197453880776,0.33162090062728317,National
Liberal,2020-01-04,0.3172501764028329,0.01818907169409758,4.306852188782384,0.3028324657743894,0.3316678870312762,National
Liberal,2020-01-05,0.32079543759453416,0.0173055172609723,3.780842170533859,0.30574261510809564,0.33584826008097257,National
Liberal,2020-01-06,0.32411132538308923,0.016642564957742807,3.2911516335175994,0.30834470707414485,0.33987794369203356,National
Liberal,2020-01-07,0.32725468246160033,0.016118554737380254,2.8321181164586955,0.3107612456698177,0.34374811925338283,National
Liberal,2020-01-08,0.33025715915864096,0.015693062463783394,2.4005748569397154,0.31304959279818173,0.34746472551910024,National
Liberal,2020-01-09,0.3331400683871094,0.01534147183627237,1.9942724789856385,0.31524290516671527,0.35103723160750355,National
Liberal,2020-01-10,0.3324026360425441,0.0160049023056131,2.159183855553763,0.3144588023292799,0.35034646975580824,National
Liberal,2020-01-11,0.3318018795150621,0.01649681983932888,2.308418756152867,0.3139176271132419,0.34968613191688236,National
Liberal,2020-01-12,0.331290804116445,0.016890097519744133,2.4464218692773327,0.31350761614111977,0.34907399209177026,National
Liberal,2020-01-13,0.3308458838230439,0.017218393588138765,2.5752650324607247,0.3131794604873221,0.34851230715876574,National
Liberal,2020-01-14,0.33045263388476387,0.017500986481586454,2.6961987009086785,0.31290622111127087,0.3479990466582569,National
Liberal,2020-01-15,0.3301011750565278,0.017750191865771092,2.8100935102527673,0.31267148956338925,0.3475308605496664,National
Liberal,2020-01-16,0.32978433803673995,0.01797443513729721,2.9176137403605145,0.31246456018753244,0.34710411588594753,National
Liberal,2020-01-17,0.3365191195601154,0.02158187402928163,2.9118453783624645,0.31555167682196233,0.3574865622982684,National
Liberal,2020-01-18,0.3430348299707203,0.02522947495177185,2.9227444993208884,0.3185592912632157,0.3675103686782249,National
Liberal,2020-01-19,0.34514651124284723,0.029462921250362855,3.0433179763531633,0.3172722434485461,0.3730207790371485,National
Liberal,2020-01-20,0.3475844893022104,0.0336777603038854,3.198040489669405,0.3165230683683967,0.3786459102360241,National
Liberal,2020-01-21,0.3502359901940894,0.03797892914908304,3.3540342094475677,0.3159533756345889,0.3845186047535899,National
Liberal,2020-01-22,0.34597265269725286,0.03883710177194048,3.6266104798979044,0.3123192456290658,0.3796260597654399,National
Liberal,2020-01-23,0.3420270352073071,0.03960090825137214,3.8832619987509225,0.3089366668897632,0.37511740352485096,National
Liberal,2020-01-24,0.34256041506519086,0.03973022559677529,4.029650389180008,0.3099843943199828,0.37513643581039896,National
