party,date,avg,sd,eff_n,lower,upper,region
Liberal,2020-01-01,0.3161836996273461,0.018137617707826646,3.149986300223726,0.29937262795119357,0.33299477130349864,National
Liberal,2020-01-02,0.3161965150008914,0.018214981599671783,3.1715436288503915,0.29937128889420894,0.3330217411075738,National
Liberal,2020-01-03,0.31620937748810685,0.01829804371207394,3.1919369691484523,0.29936157208018654,0.3330571828960272,National
Liberal,2020-01-04,0.3162222057165412,0.018387047536975044,3.211260904798247,0.29934352187482194,0.3331008895582605,National
Liberal,2020-01-05,0.3201326290133788,0.017298936764335,2.8692346472383283,0.30314366352847955,0.33712159449827805,National
Liberal,2020-01-06,0.3238409114613449,0.016441243444464758,2.5524840250025673,0.3065880210377025,0.34109380188498734,National
Liberal,2020-01-07,0.3273943791108289,0.015732850532658004,2.256745690734948,0.30980767412870885,0.3449810840929489,National
Liberal,2020-01-08,0.33081959281852696,0.015132638212272478,1.979652924737524,0.3128666704093165,0.34877251522773733,National
Liberal,2020-01-09,0.33413461190272353,0.01461494817719602,1.7195525668165488,0.3158035490243933,0.35246567478105384,National
Liberal,2020-01-10,0.33345518595975526,0.015345352954199254,1.8355199689687194,0.3148175419567126,0.3520928299627979,National
Liberal,2020-01-11,0.33289154625014444,0.015903519956801646,1.9399343893995495,0.31410097535138226,0.35168211714890685,National
Liberal,2020-01-12,0.3324048885445037,0.016360783420570263,2.0362047031505157,0.3135364551796257,0.3512733219093816,National
Liberal,2020-01-13,0.33197574179270894,0.016750542605748736,2.125944772417666,0.3130705032399745,0.3508809803454435,National
Liberal,2020-01-14,0.3315920532850717,0.017092204840639186,2.2101329988330325,0.3126729762657748,0.35051113030436853,National
Liberal,2020-01-15,0.3312455452259967,0.01739835619229169,2.289446703449883,0.3123249427090703,0.3501661477429231,National
Liberal,2020-01-16,0.3309301638148569,0.01767774345049952,2.364395815411418,0.31201367247821726,0.3498466551514966,National
Liberal,2020-01-17,0.33759351109659336,0.02129747199292404,2.437624043175256,0.31524947233639966,0.359937549856787,National
Liberal,2020-01-18,0.34407342910517935,0.024939314057091874,2.5279055501759613,0.3184387547247869,0.36970810348557176,National
Liberal,2020-01-19,0.34601673342309935,0.02926636495492414,2.73800964332412,0.317166891098441,0.37486657574775784,National
Liberal,2020-01-20,0.3483043967985628,0.033568450924152504,2.9822902342299327,0.31645034725042404,0.38015844634670165,National
Liberal,2020-01-21,0.35082231507251355,0.03795129322834624,3.228721443204649,0.31592444682719467,0.38572018331783253,National
Liberal,2020-01-22,0.3465090774888907,0.038926376624403805,3.4827851568022306,0.312102116184788,0.38091603879299357,National
Liberal,2020-01-23,0.34248822596502265,0.03981797285352303,3.7230098323660386,0.3085171800921369,0.3764592718379084,National
Liberal,2020-01-24,0.3430889252554371,0.039968943771778384,3.8451067159621486,0.3095460994531497,0.3766317510577245,National
Liberal,2020-01-25,0.34341388744385387,0.04009477699209787,3.933794342047959,0.31014598891228057,0.3766817859754272,National
Liberal,2020-01-26,0.34356544487040847,0.04009435100239393,4.020504670080937,0.31066223206807403,0.37646865767274285,National
Liberal,2020-01-27,0.3436439139601804,0.040099401120844126,4.097127892207209,0.311047979442602,0.3762398484777588,National
Liberal,2020-01-28,0.3436773645429023,0.04011208757430707,4.166438781241708,0.31134500237979557,0.37600972670600913,National
Liberal,2020-01-29,0.34368503359279645,0.04029073313592428,4.221481767229011,0.31142453764235484,0.3759455295432381,National
Liberal,2020-01-30,0.34322427072256884,0.037153707355924284,3.880467007017579,0.31229038570062373,0.3741581557445139,National
Liberal,2020-01-31,0.34279764298684184,0.03438577769638491,3.604622114559999,0.3131527839257714,0.3724425020479123,National
Liberal,2020-02-01,0.3423949766296074,0.031852160479614505,3.3768413358404734,0.3140310921358138,0.37075886112340084,National
Liberal,2020-02-02,0.34201177177375647,0.02948796116388159,3.1872144478431843,0.3149270032124469,0.369096540335066,National
Liberal,2020-02-03,0.34164176550812336,0.027096750415003118,3.0375256273776516,0.3159916896103878,0.36729184140585885,National
Liberal,2020-02-04,0.3417352738310641,0.028134433940404657,3.3055926118989705,0.31623434719846444,0.3672362004636639,National
Liberal,2020-02-05,0.34179447249986145,0.028897716576293135,3.527043603816736,0.3164529350772561,0.36713600992246676,National
Liberal,2020-02-06,0.34187312010452986,0.029603090968984103,3.7063839817140143,0.3165640616956081,0.3671821785134516,National
Liberal,2020-02-07,0.34193908173630605,0.030210437124316546,3.860700507491727,0.31664006060335986,0.3672381028692523,National
Liberal,2020-02-08,0.34199612455800316,0.03074978515799141,3.9951042876593093,0.3166854438542239,0.3673068052617825,National
Liberal,2020-02-09,0.34204672261041835,0.031239886012457134,4.113216837375691,0.3167045734184136,0.3673888718024231,National
Liberal,2020-02-10,0.3420926030010939,0.0316933284316885,4.217734123385618,0.31670115354072564,0.3674840524614621,National
Liberal,2020-02-11,0.3420944582509188,0.032023351333579864,4.320791752158419,0.31674775398481114,0.3674411625170264,National
Liberal,2020-02-12,0.34242138934637645,0.032311520057690744,4.35250548586227,0.316940649760291,0.3679021289324619,National
Liberal,2020-02-13,0.34286544172520567,0.03293042486424559,4.313235914055985,0.3167555433250484,0.368975340125363,National
Liberal,2020-02-14,0.34331943717378843,0.033541544252769416,4.26253403682879,0.31655642559240516,0.37008244875517166,National
Liberal,2020-02-15,0.34378348937877945,0.0341482474736444,4.2014215303170115,0.3163441482453076,0.37122283051225125,National
Liberal,2020-02-16,0.34425764291329436,0.03475336123307878,4.1307645787861835,0.31611928746456475,0.37239599836202403,National
Liberal,2020-02-17,0.3444123212768301,0.03537845543578157,4.113566276221472,0.3157182317633507,0.3731064107903095,National
Liberal,2020-02-18,0.3444562529386168,0.035658158820474475,4.151388740006173,0.3156674659285552,0.3732450399486784,National
Liberal,2020-02-19,0.3444971904804232,0.035936882617582974,4.186280265511626,0.3156046238136839,0.3733897571471625,National
Liberal,2020-02-20,0.34453544598165897,0.03621619667885389,4.218565177491927,0.31553001323213437,0.3735408787311835,National
Liberal,2020-02-21,0.34313301823546705,0.034242377546899266,4.05111796152624,0.3152247812309128,0.3710412552400212,National
Liberal,2020-02-22,0.3419210127413979,0.032561809495101054,3.99219537407694,0.31519915672236043,0.3686428687604354,National
Liberal,2020-02-23,0.34083375754527284,0.031059368799370164,4.0061010526785,0.31535228786086195,0.3663152272296838,National
Liberal,2020-02-24,0.33983856563970705,0.02968154774169355,4.071796000140246,0.31562904131395786,0.36404808996545623,National
Liberal,2020-02-25,0.3326615605345489,0.02691782046236957,3.538053913987523,0.30834806501249823,0.3569750560565995,National
Liberal,2020-02-26,0.321472806299994,0.028195987249425448,3.338351814723455,0.29486485687689157,0.34808075572309627,National
Liberal,2020-02-27,0.31054220419711587,0.029464460584623542,3.0572280736545814,0.28145969732677045,0.3396247110674614,National
Liberal,2020-02-28,0.29979835584583114,0.030750605872811816,2.7221872285141737,0.2681272132159766,0.33146949847568574,National
Liberal,2020-02-29,0.28921170396029244,0.0320628838001364,2.3508882818607146,0.2548809785655911,0.32354242935499383,National
Liberal,2020-03-01,0.28808794984215386,0.033814438203572605,2.646369940233094,0.25377197833899173,0.322403921345316,National
Liberal,2020-03-02,0.2922049779245474,0.03394784358394236,2.8597046946526206,0.25896855231005045,0.32544140353904444,National
Liberal,2020-03-03,0.29578698049512325,0.03389252454964108,3.0772299655290647,0.26377009535162904,0.3278038656386174,National
Liberal,2020-03-04,0.29902373273097793,0.033705014562786025,3.29827137457846,0.26832172518374947,0.3297257402782063,National
Liberal,2020-03-05,0.3020049790362772,0.03341297514561457,3.5215106665109532,0.2726864094321475,0.3313235486404069,National
Liberal,2020-03-06,0.30159974505674786,0.034166807687654684,3.6698416380623113,0.27225359919012176,0.3309458909233739,National
Liberal,2020-03-07,0.3014156975510131,0.03477980612283148,3.7747411060827503,0.2719677375157133,0.3308636575863129,National
Liberal,2020-03-08,0.3013346410688095,0.03532261833884472,3.856101515475372,0.271745808900999,0.33092347323662,National
Liberal,2020-03-09,0.301308578759196,0.03582228074370704,3.9221169765872794,0.27155404630349655,0.3310631112148953,National
Liberal,2020-03-10,0.30131321704690023,0.03629258612464283,3.9770027850729877,0.27137498840598967,0.33125144568781073,National
Liberal,2020-03-11,0.3014498932521891,0.0366773120938291,4.0456922870336225,0.2714526855008936,0.3314471010034847,National
Liberal,2020-03-12,0.30160273826358563,0.03704499217812327,4.1092842332153765,0.2715404667450552,0.331665009782116,National
