party,date,avg,sd,eff_n,lower,upper,region
Liberal,2020-01-01,0.31585103680496346,0.017136408712501206,3.933175274676311,0.3016369706725676,0.3300651029373592,National
Liberal,2020-01-02,0.3158659068448687,0.017190880096739098,3.956757822112948,0.3016492697669103,0.33008254392282715,National
Liberal,2020-01-03,0.31588071824046493,0.01724950694465359,3.9788692233040193,0.30165533506575254,0.33010610141517716,National
Liberal,2020-01-04,0.31589539824241947,0.017312365731713037,3.999651438254459,0.3016553547926667,0.33013544169217224,National
Liberal,2020-01-05,0.31969216192117333,0.016616129988016363,3.5259620816232435,0.3047179842109945,0.33466633963135223,National
Liberal,2020-01-06,0.32325596315538385,0.016146295717939976,3.0861009234965318,0.30745327185874805,0.3390586544520196,National
Liberal,2020-01-07,0.32664414158841654,0.015819917323144545,2.6746904897908044,0.30998910078726427,0.3432991823895688,National
Liberal,2020-01-08,0.3298886266314081,0.015595771410588394,2.2887138334376305,0.312385867711794,0.3473913855510221,National
Liberal,2020-01-09,0.3330109348322326,0.01544866440328006,1.9260293986577985,0.31467875977488124,0.35134310988958395,National
Liberal,2020-01-10,0.3322446668919271,0.01612496742271998,2.0782028322580786,0.31382206330345835,0.3506672704803959,National
Liberal,2020-01-11,0.3316171684512862,0.01662701184513348,2.215607710256415,0.3132216302778514,0.35001270662472095,National
Liberal,2020-01-12,0.3310810043654192,0.01702862951914425,2.3424619149923473,0.31276112799747796,0.3494008807333605,National
Liberal,2020-01-13,0.3306124214297471,0.017364006308578768,2.460744920166042,0.31238885576818254,0.3488359870913116,National
Liberal,2020-01-14,0.3301967796899734,0.01765276956528446,2.571656268147331,0.31207636436833835,0.3483171950116084,National
Liberal,2020-01-15,0.3298240794009064,0.01790748695559364,2.6760320353817906,0.3118062010441339,0.34784195775767884,National
Liberal,2020-01-16,0.3294870514815739,0.018136775993446302,2.774509190451087,0.3115668968355131,0.34740720612763476,National
Liberal,2020-01-17,0.33629463780978813,0.021720708461801335,2.7891104861758516,0.3148038374618783,0.35778543815769803,National
Liberal,2020-01-18,0.3428916117309576,0.025347427023500263,2.820626569224499,0.31796170173889565,0.3678215217230195,National
Liberal,2020-01-19,0.3450631876016171,0.029563921129678983,2.9645402356603165,0.31681493894040436,0.3733114362628297,National
Liberal,2020-01-20,0.347566212355472,0.03376418559207662,3.142763596755392,0.31620681150388313,0.37892561320706086,National
Liberal,2020-01-21,0.3502875447715191,0.038053264236610575,3.322625671802561,0.31577746464360035,0.38479762489943775,National
Liberal,2020-01-22,0.3460061793327135,0.03892936735817935,3.5904360130756396,0.31210473202808525,0.3799076266373417,National
Liberal,2020-01-23,0.34203883233356575,0.03970992040239274,3.842817576545854,0.30868593468267613,0.3753917299844553,National
Liberal,2020-01-24,0.3425762923661851,0.0398534763499923,3.982909008598245,0.3097098553526385,0.37544272937973167,National
Liberal,2020-01-25,0.34284540370930683,0.039970996070531575,4.08802053555928,0.3103079457828001,0.3753828616358136,National
Liberal,2020-01-26,0.34294754859532156,0.03996173073152139,4.190378894774349,0.3108216936058458,0.3750734035847973,National
Liberal,2020-01-27,0.34298043206134377,0.03995728699627431,4.2819212852951996,0.3112060901249617,0.37475477399772583,National
Liberal,2020-01-28,0.34297138398167604,0.039959887211341735,4.365546419061315,0.31150267099226453,0.3744400969710875,National
Liberal,2020-01-29,0.3429410287828025,0.040147821099217156,4.4256002217082475,0.31154427313173394,0.3743377844338711,National
Liberal,2020-01-30,0.34255252857238405,0.03706378192353564,4.056790142200041,0.3123411063361776,0.3727639508085905,National
Liberal,2020-01-31,0.3421939619673114,0.03435013242146845,3.7539095408628045,0.31313382481987795,0.37125409911474494,National
Liberal,2020-02-01,0.3418574103715348,0.03187217671280266,3.4995158248902456,0.3139410758260125,0.369773744917057,National
Liberal,2020-02-02,0.3415393618757649,0.029565131009509405,3.283526664416557,0.31476420147480944,0.3683145222767204,National
Liberal,2020-02-03,0.3412322032635292,0.027212736555928298,3.116390836815448,0.3157924511939522,0.36667195533310626,National
Liberal,2020-02-04,0.34128039461450277,0.028246685938840155,3.3994020804111242,0.31602841863166176,0.3665323705973438,National
Liberal,2020-02-05,0.3413005223385198,0.029006179975512286,3.6346015745703326,0.31623952314154796,0.36636152153549156,National
