geography,date,party,outcome,pct_05,pct_50,pct_95
Alberta,2021-08-15,Conservative,Seats,29,32,33
Alberta,2021-08-15,Green,Seats,0,0,0
Alberta,2021-08-15,Liberal,Seats,0,1,3
Alberta,2021-08-15,NDP,Seats,1,1,2
Alberta,2021-08-15,People's,Seats,0,0,0
Alberta,2021-08-15,Conservative,Vote share,0.459745917,0.539519458,0.627671261
Alberta,2021-08-15,Green,Vote share,0.005460494,0.046764978,0.09216425
Alberta,2021-08-15,Liberal,Vote share,0.11345143,0.182404118,0.249445354
Alberta,2021-08-15,NDP,Vote share,0.08920664,0.162650352,0.232726678
Alberta,2021-08-15,People's,Vote share,0.024891483,0.062730908,0.101072154
British Columbia,2021-08-15,Conservative,Seats,7,13,18
British Columbia,2021-08-15,Green,Seats,1,2,2
British Columbia,2021-08-15,Liberal,Seats,11,15,21
British Columbia,2021-08-15,NDP,Seats,8,11,15
British Columbia,2021-08-15,People's,Seats,0,0,0
British Columbia,2021-08-15,Conservative,Vote share,0.197483627,0.268064404,0.338660905
British Columbia,2021-08-15,Green,Vote share,0.055535822,0.100925051,0.151580916
British Columbia,2021-08-15,Liberal,Vote share,0.239073163,0.304899963,0.368467147
British Columbia,2021-08-15,NDP,Vote share,0.188026463,0.264266891,0.339430398
British Columbia,2021-08-15,People's,Vote share,0.020163656,0.056131583,0.091982483
Manitoba,2021-08-15,Conservative,Seats,5,6,7
Manitoba,2021-08-15,Green,Seats,0,0,0
Manitoba,2021-08-15,Liberal,Seats,4,5,7
Manitoba,2021-08-15,NDP,Seats,2,3,4
Manitoba,2021-08-15,People's,Seats,0,0,0
Manitoba,2021-08-15,Conservative,Vote share,0.266498912,0.35005568,0.433486981
Manitoba,2021-08-15,Green,Vote share,0.007885872,0.058976979,0.109608729
Manitoba,2021-08-15,Liberal,Vote share,0.228808683,0.303034703,0.380791529
Manitoba,2021-08-15,NDP,Vote share,0.149711481,0.221853832,0.299302697
Manitoba,2021-08-15,People's,Vote share,0.01880955,0.058957601,0.098476468
National,2021-08-15,Bloc,Seats,21,28,35
National,2021-08-15,Conservative,Seats,99,112,124
National,2021-08-15,Green,Seats,1,2,3
National,2021-08-15,Liberal,Seats,147,164,181
National,2021-08-15,NDP,Seats,23,31,43
National,2021-08-15,People's,Seats,0,0,0
National,2021-08-15,Bloc,Vote share,0.051322142,0.065448001,0.080401781
National,2021-08-15,Conservative,Vote share,0.250431776,0.282594937,0.316417709
National,2021-08-15,Green,Vote share,0.037089409,0.06660848,0.098059838
National,2021-08-15,Liberal,Vote share,0.29866575,0.335053827,0.371881521
National,2021-08-15,NDP,Vote share,0.151990419,0.18766565,0.221546066
National,2021-08-15,People's,Vote share,0.037837259,0.056953362,0.076506807
New Brunswick,2021-08-15,Conservative,Seats,1,3,5
New Brunswick,2021-08-15,Green,Seats,0,0,1
New Brunswick,2021-08-15,Liberal,Seats,5,7,8
New Brunswick,2021-08-15,NDP,Seats,0,0,1
New Brunswick,2021-08-15,People's,Seats,0,0,0
New Brunswick,2021-08-15,Conservative,Vote share,0.187109485,0.262879886,0.339405551
New Brunswick,2021-08-15,Green,Vote share,0.075080095,0.126665143,0.18405689
New Brunswick,2021-08-15,Liberal,Vote share,0.326763545,0.407109837,0.491312908
New Brunswick,2021-08-15,NDP,Vote share,0.059520024,0.136190238,0.215293198
New Brunswick,2021-08-15,People's,Vote share,0.019520324,0.059890839,0.098704492
Newfoundland and Labrador,2021-08-15,Conservative,Seats,0,0,1
Newfoundland and Labrador,2021-08-15,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-15,Liberal,Seats,4,6,7
Newfoundland and Labrador,2021-08-15,NDP,Seats,0,1,2
Newfoundland and Labrador,2021-08-15,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-15,Conservative,Vote share,0.122520428,0.200949032,0.276942375
