pollster,median_date,age,n,loess_weight,party,pct,region
Nanos Research,2021-09-15,2,1200,3.398088489694245,Liberal,0.32,National
Mainstreet Research,2021-09-15,2,1749,3.733677692421284,Liberal,0.3,National
Abacus Data,2021-09-15,2,1604,3.6537637575976163,Liberal,0.34,National
Campaign Research,2021-09-15,2,5163,8.4766749776524275,Liberal,0.31,National
Nanos Research,2021-09-14,3,1200,3.398088489694245,Liberal,0.32,National
Mainstreet Research,2021-09-14,3,1753,3.735810613995158,Liberal,0.3,National
Abacus Data,2021-09-14,3,1578,3.6388664962266484,Liberal,0.33,National
EKOS,2021-09-14,3,1429,3.549747237145747,Liberal,0.32,National
Nanos Research,2021-09-13,4,1200,3.398088489694245,Liberal,0.3,National
Mainstreet Research,2021-09-13,4,1774,3.7469489533621605,Liberal,0.31,National
EKOS,2021-09-13,4,1309,3.4727561115177226,Liberal,0.32,National
Nanos Research,2021-09-12,5,1200,3.398088489694245,Liberal,0.32,National
Léger,2021-09-12,5,2001,6.6882388184551305,Liberal,0.32,National
Ipsos,2021-09-12,5,1501,6.224366735308985,Liberal,0.32,National
Mainstreet Research,2021-09-12,5,1732,3.724571746897873,Liberal,0.34,National
Research Co.,2021-09-12,5,1000,5.623413251903491,Liberal,0.34,National
EKOS,2021-09-12,5,1241,3.4267491838775843,Liberal,0.31,National
Innovative Research,2021-09-11,6,1200,5.885661912765424,Liberal,0.33,National
Angus Reid,2021-09-11,6,1840,6.549444341244105,Liberal,0.3,National
EKOS,2021-09-11,6,1109,3.331748870623026,Liberal,0.3,National
Nanos Research,2021-09-11,6,1200,3.398088489694245,Liberal,0.33,National
Mainstreet Research,2021-09-11,6,1711,3.7132302092155496,Liberal,0.34,National
Abacus Data,2021-09-11,6,2000,6.68740304976422,Liberal,0.32,National
Counsel Public Affairs,2021-09-11,6,3320,7.590747075456521,Liberal,0.3,National
Nanos Research,2021-09-10,7,1200,3.398088489694245,Liberal,0.34,National
Mainstreet Research,2021-09-10,7,1706,3.7105144681983013,Liberal,0.33,National
EKOS,2021-09-10,7,1154,3.365044601137111,Liberal,0.31,National
Forum Research,2021-09-10,7,1579,3.151849971548894,Liberal,0.28,National
Nanos Research,2021-09-09,8,1200,3.398088489694245,Liberal,0.34,National
Mainstreet Research,2021-09-09,8,1751,3.7347446100019273,Liberal,0.34,National
EKOS,2021-09-09,8,1229,3.418435133503643,Liberal,0.3,National
Nanos Research,2021-09-08,9,1200,3.398088489694245,Liberal,0.31,National
Mainstreet Research,2021-09-08,9,1776,3.748004580725187,Liberal,0.33,National
EKOS,2021-09-08,9,1303,3.4687697769074695,Liberal,0.3,National
Nanos Research,2021-09-07,10,1200,3.398088489694245,Liberal,0.31,National
Mainstreet Research,2021-09-07,10,1768,3.7437767064493075,Liberal,0.32,National
EKOS,2021-09-07,10,1352,3.500930953413224,Liberal,0.31,National
Nanos Research,2021-09-06,11,1200,3.398088489694245,Liberal,0.32,National
Mainstreet Research,2021-09-06,11,1755,3.7368757062242435,Liberal,0.3,National
EKOS,2021-09-06,11,1192,3.392410794860794,Liberal,0.32,National
Léger,2021-09-05,12,3002,7.402061208015704,Liberal,0.33,National
Ipsos,2021-09-05,12,1500,6.223329772884783,Liberal,0.32,National
Abacus Data,2021-09-05,12,2875,7.322501380936575,Liberal,0.32,National
Mainstreet Research,2021-09-05,12,1794,3.757465332246138,Liberal,0.31,National
EKOS,2021-09-05,12,1062,3.295873251689181,Liberal,0.31,National
Angus Reid,2021-09-05,12,1709,6.429623100710397,Liberal,0.32,National
Nanos Research,2021-09-04,13,1200,3.398088489694245,Liberal,0.34,National
Mainstreet Research,2021-09-04,13,1857,3.790027390087064,Liberal,0.31,National
EKOS,2021-09-04,13,1053,3.2888681679860574,Liberal,0.28,National
EKOS,2021-09-03,14,1147,3.3599299815994277,Liberal,0.28,National
Nanos Research,2021-09-03,14,1200,3.398088489694245,Liberal,0.33,National
Abacus Data,2021-09-03,14,2692,7.203088718341,Liberal,0.32,National
Mainstreet Research,2021-09-03,14,1842,3.7823505684406475,Liberal,0.32,National
Nanos Research,2021-09-02,15,1200,3.398088489694245,Liberal,0.33,National
Mainstreet Research,2021-09-02,15,1820,3.7710059672631595,Liberal,0.32,National
EKOS,2021-09-02,15,1262,3.441154812785151,Liberal,0.29,National
Nanos Research,2021-09-01,16,1200,3.398088489694245,Liberal,0.31,National
Mainstreet Research,2021-09-01,16,1792,3.7564176630150095,Liberal,0.31,National
EKOS,2021-09-01,16,1151,3.362855478477319,Liberal,0.3,National
EKOS,2021-08-31,17,1141,3.3555273558766223,Liberal,0.31,National
Campaign Research,2021-08-31,17,3011,7.40760282907202,Liberal,0.3,National
Nanos Research,2021-08-31,17,1200,3.398088489694245,Liberal,0.31,National
Mainstreet Research,2021-08-31,17,1757,3.7379398885067414,Liberal,0.31,National
Nanos Research,2021-08-30,18,1200,3.398088489694245,Liberal,0.31,National
Mainstreet Research,2021-08-30,18,1703,3.7088821570174253,Liberal,0.29,National
EKOS,2021-08-30,18,1114,3.3354978906982424,Liberal,0.31,National
Nanos Research,2021-08-29,19,1200,3.398088489694245,Liberal,0.33,National
Léger,2021-08-29,19,2005,6.691578763974629,Liberal,0.3,National
Ipsos,2021-08-29,19,1501,6.224366735308985,Liberal,0.31,National
Mainstreet Research,2021-08-29,19,1763,3.741126993765115,Liberal,0.29,National
Research Co.,2021-08-29,19,1000,5.623413251903491,Liberal,0.33,National
EKOS,2021-08-29,19,936,3.19343686757474,Liberal,0.31,National
Nanos Research,2021-08-28,20,1200,3.398088489694245,Liberal,0.31,National
Mainstreet Research,2021-08-28,20,1707,3.7110580935104025,Liberal,0.29,National
EKOS,2021-08-28,20,1226,2.9586433884477863,Liberal,0.29,National
Angus Reid,2021-08-28,20,1639,6.362748223841198,Liberal,0.3,National
Abacus Data,2021-08-27,21,2000,6.68740304976422,Liberal,0.33,National
EKOS,2021-08-27,21,1157,2.9161062524962076,Liberal,0.29,National
Nanos Research,2021-08-27,21,1200,3.398088489694245,Liberal,0.31,National
Mainstreet Research,2021-08-27,21,1759,3.7390031626545213,Liberal,0.28,National
EKOS,2021-08-26,22,1410,3.0639013818592944,Liberal,0.29,National
Nanos Research,2021-08-26,22,1200,3.398088489694245,Liberal,0.31,National
Mainstreet Research,2021-08-26,22,1684,3.698493795108417,Liberal,0.29,National
EKOS,2021-08-25,23,1410,3.0639013818592944,Liberal,0.29,National
Nanos Research,2021-08-25,23,1200,3.398088489694245,Liberal,0.33,National
Mainstreet Research,2021-08-25,23,1619,3.6622761172737652,Liberal,0.31,National
Nanos Research,2021-08-24,24,1200,3.398088489694245,Liberal,0.34,National
Mainstreet Research,2021-08-24,24,1512,3.600205743678508,Liberal,0.32,National
EKOS,2021-08-24,24,1339,3.0245805050892582,Liberal,0.29,National
Nanos Research,2021-08-23,25,1200,3.398088489694245,Liberal,0.36,National
Mainstreet Research,2021-08-23,25,1380,3.51891797962638,Liberal,0.31,National
EKOS,2021-08-23,25,1222,2.9562271811337957,Liberal,0.31,National
Nanos Research,2021-08-22,26,1200,3.398088489694245,Liberal,0.33,National
Ipsos,2021-08-22,26,1500,6.223329772884783,Liberal,0.33,National
Mainstreet Research,2021-08-22,26,1369,3.5118845842842457,Liberal,0.3,National
EKOS,2021-08-22,26,1183,2.932352598334641,Liberal,0.32,National
Angus Reid,2021-08-22,26,1692,6.413573699771935,Liberal,0.33,National
Léger,2021-08-21,27,2002,6.6890742739480915,Liberal,0.33,National
Nanos Research,2021-08-21,27,1200,3.398088489694245,Liberal,0.33,National
Mainstreet Research,2021-08-21,27,1427,3.548504545816834,Liberal,0.32,National
EKOS,2021-08-21,27,1192,2.9379139284220077,Liberal,0.33,National
Earnscliffe Strategy Group,2021-08-21,27,1527,6.251147683838532,Liberal,0.33,National
Nanos Research,2021-08-20,28,1200,3.398088489694245,Liberal,0.34,National
Mainstreet Research,2021-08-20,28,1378,3.5176423158388896,Liberal,0.34,National
Abacus Data,2021-08-20,28,2000,6.68740304976422,Liberal,0.33,National
EKOS,2021-08-20,28,1293,2.998262379809779,Liberal,0.32,National
Nanos Research,2021-08-19,29,1200,3.398088489694245,Liberal,0.34,National
Mainstreet Research,2021-08-19,29,1409,3.5372611230652695,Liberal,0.34,National
EKOS,2021-08-19,29,1444,3.082207001484488,Liberal,0.31,National
Mainstreet Research,2021-08-18,30,1387,3.5233719123907496,Liberal,0.33,National
EKOS,2021-08-18,30,1426,3.0725565567210644,Liberal,0.33,National
Mainstreet Research,2021-08-17,31,1571,3.6348242674262727,Liberal,0.34,National
EKOS,2021-08-17,31,1281,2.991281512008965,Liberal,0.33,National
Counsel Public Affairs,2021-08-17,31,3499,7.691056213855221,Liberal,0.3,National
Angus Reid,2021-08-16,32,1614,6.338345119445717,Liberal,0.36,National
Ipsos,2021-08-15,33,2001,6.6882388184551305,Liberal,0.36,National
EKOS,2021-08-15,33,799,3.0695595802549667,Liberal,0.34,National
Forum Research,2021-08-15,33,1203,2.9446685039257496,Liberal,0.28,National
Léger,2021-08-14,34,2007,6.693246863010824,Liberal,0.35,National
Mainstreet Research,2021-08-14,34,1331,6.0401053545372365,Liberal,0.33,National
