pollster,median_date,age,n,loess_weight,party,pct,region
Mainstreet Research,2021-08-26,2,1684,2.1353263882020053,Liberal,0.29,National
EKOS,2021-08-25,3,1410,1.5319506909296472,Liberal,0.29,National
Nanos Research,2021-08-25,3,1200,1.9618873042551412,Liberal,0.33,National
Mainstreet Research,2021-08-25,3,1619,2.114416102154746,Liberal,0.31,National
EKOS,2021-08-24,4,1339,1.5122902525446291,Liberal,0.29,National
Mainstreet Research,2021-08-24,4,1512,2.0785797552508236,Liberal,0.32,National
Nanos Research,2021-08-24,4,1200,1.9618873042551412,Liberal,0.34,National
EKOS,2021-08-23,5,1222,1.4781135905668978,Liberal,0.31,National
Mainstreet Research,2021-08-23,5,1380,2.0316482427935045,Liberal,0.31,National
Nanos Research,2021-08-23,5,1200,1.9618873042551412,Liberal,0.36,National
EKOS,2021-08-22,6,1183,1.4661762991673204,Liberal,0.32,National
Nanos Research,2021-08-22,6,1200,1.9618873042551412,Liberal,0.33,National
Mainstreet Research,2021-08-22,6,1369,2.0275875100994063,Liberal,0.3,National
Ipsos,2021-08-22,6,1500,6.223329772884783,Liberal,0.33,National
Angus Reid,2021-08-22,6,1692,6.413573699771935,Liberal,0.33,National
Léger,2021-08-21,7,2002,6.6890742739480915,Liberal,0.33,National
Nanos Research,2021-08-21,7,1200,1.9618873042551412,Liberal,0.33,National
Mainstreet Research,2021-08-21,7,1427,2.04873005474796,Liberal,0.32,National
EKOS,2021-08-21,7,1192,1.4689569642110039,Liberal,0.33,National
Abacus Data,2021-08-20,8,2000,6.68740304976422,Liberal,0.33,National
EKOS,2021-08-20,8,1293,1.4991311899048896,Liberal,0.32,National
Nanos Research,2021-08-20,8,1200,1.9618873042551412,Liberal,0.34,National
Mainstreet Research,2021-08-20,8,1378,2.0309117379624015,Liberal,0.34,National
EKOS,2021-08-19,9,1444,1.541103500742244,Liberal,0.31,National
Nanos Research,2021-08-19,9,1200,1.9618873042551412,Liberal,0.34,National
Mainstreet Research,2021-08-19,9,1409,2.0422386615957313,Liberal,0.34,National
EKOS,2021-08-18,10,1426,1.5362782783605322,Liberal,0.33,National
Mainstreet Research,2021-08-18,10,1387,2.0342197220739657,Liberal,0.33,National
EKOS,2021-08-17,11,1281,1.4956407560044824,Liberal,0.33,National
Counsel Public Affairs,2021-08-17,11,3499,7.691056213855221,Liberal,0.3,National
Mainstreet Research,2021-08-17,11,1571,2.098566769255543,Liberal,0.34,National
Angus Reid,2021-08-16,12,1614,6.338345119445717,Liberal,0.36,National
EKOS,2021-08-15,13,840,1.3458908177388238,Liberal,0.34,National
Ipsos,2021-08-15,13,2001,6.6882388184551305,Liberal,0.36,National
Forum Research,2021-08-15,13,1203,1.4723342519628748,Liberal,0.28,National
Mainstreet Research,2021-08-14,14,1331,2.013368451512412,Liberal,0.33,National
Nanos Research,2021-08-13,15,1004,1.8763427498878331,Liberal,0.33,National
Léger,2021-08-12,16,1615,6.339326667306255,Liberal,0.35,National
Nanos Research,2021-08-12,16,1004,1.8763427498878331,Liberal,0.33,National
Mainstreet Research,2021-08-11,17,909,1.8302891958304377,Liberal,0.35,National
Angus Reid,2021-08-09,19,1615,6.339326667306255,Liberal,0.36,National
Abacus Data,2021-08-09,19,3000,7.400828044922853,Liberal,0.37,National
Angus Reid,2021-08-01,27,1605,6.329490599410055,Liberal,0.35,National
Abacus Data,2021-07-31,28,2000,6.68740304976422,Liberal,0.37,National
Léger,2021-07-31,28,2079,6.752484910069181,Liberal,0.36,National
Angus Reid,2021-07-25,34,1606,6.330476271105339,Liberal,0.33,National
Mainstreet Research,2021-07-25,34,1299,2.001156404067969,Liberal,0.34,National
Ipsos,2021-07-20,39,1000,5.623413251903491,Liberal,0.36,National
EKOS,2021-07-18,41,1037,1.4186808215779465,Liberal,0.35,National
Innovative Research,2021-07-18,41,834,5.373923906828911,Liberal,0.41,National
Léger,2021-07-17,42,2069,6.744350351381268,Liberal,0.34,National
Angus Reid,2021-07-15,44,1625,6.349117162369328,Liberal,0.33,National
Léger,2021-07-02,57,1518,6.24191633054756,Liberal,0.33,National
Abacus Data,2021-06-29,60,1500,6.223329772884783,Liberal,0.37,National
Ipsos,2021-06-20,69,1501,6.224366735308985,Liberal,0.38,National
Abacus Data,2021-06-20,69,2070,6.745165132471502,Liberal,0.37,National
Léger,2021-06-19,70,1542,6.266442996799997,Liberal,0.34,National
Research Co.,2021-06-13,76,1000,5.623413251903491,Liberal,0.38,National
Mainstreet Research,2021-06-13,76,1291,1.9980681905403685,Liberal,0.38,National
Abacus Data,2021-06-13,76,1500,6.223329772884783,Liberal,0.34,National
EKOS,2021-06-11,78,1412,1.5324936471343011,Liberal,0.35,National
Innovative Research,2021-06-06,83,865,5.423180094714308,Liberal,0.37,National
Léger,2021-06-05,84,1539,6.2633928897895315,Liberal,0.32,National
Angus Reid,2021-06-05,84,4948,8.38701505783052,Liberal,0.33,National
Counsel Public Affairs,2021-06-03,86,3175,7.506473096463027,Liberal,0.32,National
Abacus Data,2021-05-27,93,2000,6.68740304976422,Liberal,0.34,National
EKOS,2021-05-23,97,1948,1.6608761426847094,Liberal,0.35,National
Mainstreet Research,2021-05-22,98,1332,2.0137465133920935,Liberal,0.37,National
Léger,2021-05-22,98,1624,6.348140149620184,Liberal,0.34,National
