pollster,rating,median_date,n,Liberal,Conservative,NDP,Green,Bloc,People's,lead
Léger,,2021-08-12,1615,35,30,19,5,7,3,LPC +5
Nanos Research,,2021-08-13,1004,33,28,21,8,6,2,LPC +5
Mainstreet Research,,2021-08-11,909,35,29,18,5,6,,LPC +6
Angus Reid,,2021-08-09,1615,36,31,19,3,7,3,LPC +5
Abacus Data,,2021-08-09,3000,37,28,20,5,5,4,LPC +9
Angus Reid,,2021-08-01,1605,35,30,19,3,7,3,LPC +5
Abacus Data,,2021-07-31,2000,37,25,20,6,8,2,LPC +12
Léger,,2021-07-31,2079,36,29,20,4,7,3,LPC +7
Angus Reid,,2021-07-25,1606,33,30,21,4,7,3,LPC +3
Mainstreet Research,,2021-07-25,1299,34,32,16,5,5,,LPC +2
Ipsos,,2021-07-20,1000,36,30,20,3,7,2,LPC +6
EKOS,,2021-07-18,1037,35,28,19,5,5,6,LPC +7
Innovative Research,,2021-07-18,834,41,27,17,5,6,3,LPC +14
Léger,,2021-07-17,2069,34,29,22,4,7,3,LPC +5
Angus Reid,,2021-07-15,1625,33,31,20,3,7,4,LPC +2
Léger,,2021-07-02,1518,33,30,19,5,7,4,LPC +3
Abacus Data,,2021-06-29,1500,37,25,20,6,7,3,LPC +12
Ipsos,,2021-06-20,1501,38,26,20,7,8,,LPC +12
Abacus Data,,2021-06-20,2070,37,27,18,5,9,3,LPC +10
Léger,,2021-06-19,1542,34,30,20,5,8,,LPC +4
Research Co.,,2021-06-13,1000,38,30,20,5,5,1,LPC +8
Mainstreet Research,,2021-06-13,1291,38,27,17,6,5,,LPC +11
Abacus Data,,2021-06-13,1500,34,29,21,6,8,1,LPC +5
EKOS,,2021-06-11,1412,35,26,17,8,7,4,LPC +9
Innovative Research,,2021-06-06,865,37,26,17,8,7,,LPC +11
Léger,,2021-06-05,1539,32,29,22,6,6,,LPC +3
Angus Reid,,2021-06-05,4948,33,30,21,4,6,,LPC +3
Counsel Public Affairs,,2021-06-03,3175,32,28,18,7,8,,LPC +4
Abacus Data,,2021-05-27,2000,34,31,17,7,7,2,LPC +3
EKOS,,2021-05-23,1948,35,28,18,7,6,4,LPC +7
Mainstreet Research,,2021-05-22,1332,37,31,13,7,5,,LPC +6
Léger,,2021-05-22,1624,34,30,19,7,7,,LPC +4
